VideoLink,CommentPage,Author,Time,IPLocation,Likes,Content
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",3,330633438,1628210886,False,13,为什么嘉然笑，我也跟着笑啊，这笑声像病毒
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",2,1686446012,1646494550,False,307,"你知道吗，虎哥实际是一位晚清时期的爱国名士
当自己的领土被别的国家列强一一瓜分，他悲愤地大喊：
“我土地呢？！？”"
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",1,22802583,1613478791,False,723,愿嘉然保佑你，嘉门👼
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",2,96631592,1699142354,False,4,孙哥我🔥啦[星星眼]
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",3,228372582,1613545067,False,34,😅up恁出道吧，声音还行
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",1,100795065,1650093954,False,5819,"同桌关注了好果汁。
但他从来不看好果汁的视频
他会准时点开新传的视频，然后离开。
一边是视频的声音，另一边他刷题笔走龙蛇。
抑或做卷腹，洗衣服。偶尔开一盒自热火锅。

他有些……
他在课上和化学老师讨论某些金属键的共价成分，直到老师说以教材为主，考试不要考虑太多。
他的读后续写引用拜伦的诗句。（得分23）
他引体向上能做18个……

他像《挪威的森林》中的永泽。但他的异性朋友数量维持在最小自然数。甚至有人怀疑他从未与女孩子单独相处过。

是什么铸就了这位前冠军队最佳辩手的缄默呢。

我没敢问他为什么关注好果汁，又为什么点开视频不看，就像我不敢问他，他那让旁人艳羡的一切是怎么做到的。
有个幽邃的故事贯穿了他的岁月，我总有这种感觉。可我不敢求证。
……
那天他去竞赛，有一封信转交给他。
华丽的半透明信封纹有四叶草和鸢尾花。信被并不是很完美的火漆印章封上，是简约的“封”字。
也许他的过往追上了他。
信封里那张撕去了一半的照片，能依稀看到轮廓和色彩。胖胖的男孩子穿着悟空字样的短袖，很像虎弟的三维投影，细看一眼又知道不可能是。被撕掉的那一半照片，或许便指向这个无法被标签归类的个体。

他不知从哪儿拿出来一瓶纸星星。色彩在简约的锥形瓶里堆砌混合，纷杂如同日光下的肥皂泡泡，也宛若他那些引人注目的成就。
他没有取关，但也再没看过视频。
……
走出生物考场，一片片破防的惨叫与摆烂的欢呼此起彼伏。我想起那封信。但我没有问。给故事留个白吧，留下想象空间。谁也说不清这个故事，会何时凝固成回忆，又何时涌出，让所有伏笔得到照应，或是在时间的洪流中烟消云散。我保留了不知情权。

谢师宴后再没见过他。
也许那封信告诉他一切已尘埃落定，如过眼云烟。
也许那封信追上他，问他是否愿意一同谱写未来的乐章。
也许……

也许令万人欢呼呐喊入迷的虎弟，是你心之所向的二维映射。
Farewell。会有一个人能伴你余生，让你说出过去一切。你会和他相遇，或者，重逢。

在苍茫远山之间你走向了行人稀少的路。而虎弟依然是那个可爱的东百人，喜欢进棺材，喜欢好看的不开线的李宁。放心，在那条未选择的路上，我会好好照顾他的。"
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",4,244485589,1706637817,False,4,我一直觉得电视剧里的嘶吼太夸张太假，但是我现在感觉好像我误会了，其实他们演的还行
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",5,487516199,1716380047,False,1,平时没少叫，富哥呢救一下啊
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",4,1919884141,1708709345,False,3,半夜吃宵夜没饱看视频饱了[星星眼]
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",3,12324272,1706586420,False,8,如果这次马自立再次出现在现场，就是神作了。可惜没有[笑哭]
